pff_variable,base_variable,census_variable,domain,rounding,source,variable_name,census_variable_2018,raw_label_2018,table_2018,census_variable_2019,raw_label_2019,table_2019
mdefftwrk,median,DP03_0094,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!median earnings for female full-time, year-round workers (dollars)",DP03_0094,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Median earnings for female full-time, year-round workers (dollars)",DP03,,,
inc_cpba,hh2,DP03_0072,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!total households!!with cash public assistance income,DP03_0072,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With cash public assistance income,DP03,,,
mdemftwrk,median,DP03_0093,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!median earnings for male full-time, year-round workers (dollars)",DP03_0093,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Median earnings for male full-time, year-round workers (dollars)",DP03,,,
empbhins,cvlfem,DP03_0107,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!employed!!with health insurance coverage!!with public coverage,DP03_0107,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage!!With public coverage,DP03,,,
empvhins,cvlfem,DP03_0106,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!employed!!with health insurance coverage!!with private health insurance,DP03_0106,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage!!With private health insurance,DP03,,,
hi150t199,hh2,DP03_0060,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!$150,000 to $199,999",DP03_0060,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$150,000 to $199,999",DP03,,,
agip15pl,percapinc,B19313_001,economic,0,,aggregate income in the past 12 months (in 2018 inflation-adjusted dollars),B19313_001,Estimate!!Aggregate income in the past 12 months (in 2018 inflation-adjusted dollars),B19313,,,
mdnfinc,median,DP03_0090,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!nonfamily households!!median nonfamily income (dollars),DP03_0090,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Nonfamily households!!Median nonfamily income (dollars),DP03,,,
emhins,cvlfem,DP03_0105,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!employed!!with health insurance coverage,DP03_0105,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage,DP03,,,
hi100t149,hh2,DP03_0059,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!$100,000 to $149,999",DP03_0059,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$100,000 to $149,999",DP03,,,
fam2,fam2,DP03_0075,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!families,DP03_0075,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families,DP03,,,
nlfnhins,nlf2,DP03_0118,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!not in labor force!!no health insurance coverage,DP03_0118,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force!!No health insurance coverage,DP03,,,
hh5,mnhhinc,DP03_0051,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!total households,DP03_0051,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households,DP03,,,
hh2,hh2,DP03_0051,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!total households,DP03_0051,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households,DP03,,,
nlf2,nlf2,DP03_0114,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!not in labor force,DP03_0114,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force,DP03,,,
hhi25t34,hh2,DP03_0055,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!$25,000 to $34,999",DP03_0055,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$25,000 to $34,999",DP03,,,
hhi35t49,hh2,DP03_0056,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!$35,000 to $49,999",DP03_0056,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$35,000 to $49,999",DP03,,,
hhiu10,hh2,DP03_0052,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!less than $10,000",DP03_0052,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!Less than $10,000",DP03,,,
fami50t74,fam2,DP03_0081,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!$50,000 to $74,999",DP03_0081,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$50,000 to $74,999",DP03,,,
fami200pl,fam2,DP03_0085,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!$200,000 or more",DP03_0085,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$200,000 or more",DP03,,,
fami25t34,fam2,DP03_0079,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!$25,000 to $34,999",DP03_0079,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$25,000 to $34,999",DP03,,,
nfam2,nfam2,DP03_0089,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!nonfamily households,DP03_0089,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Nonfamily households,DP03,,,
aghhinc,mnhhinc,B19025_001,economic,0,,aggregate household income in the past 12 months (in 2018 inflation-adjusted dollars),B19025_001,Estimate!!Aggregate household income in the past 12 months (in 2018 inflation-adjusted dollars),B19025,,,
mdhhinc,median,DP03_0062,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!total households!!median household income (dollars),DP03_0062,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!Median household income (dollars),DP03,,,
wrkrnothm,mntrvtm,DP03_0024,economic,0,profile,commuting to work!!workers 16 years and over!!worked at home,DP03_0024,Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Worked at home,DP03,,,
cw_wrkdhm,wrkr16pl,DP03_0024,economic,0,profile,commuting to work!!workers 16 years and over!!worked at home,DP03_0024,Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Worked at home,DP03,,,
mdfaminc,median,DP03_0086,economic,0,profile,income and benefits (in 2018 inflation-adjusted dollars)!!families!!median family income (dollars),DP03_0086,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!Median family income (dollars),DP03,,,
cvniu18_2,cvniu18_2,DP03_0100,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population under 19 years,DP03_0100,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population under 19 years,DP03,,,
hhi50t74,hh2,DP03_0057,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!$50,000 to $74,999",DP03_0057,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$50,000 to $74,999",DP03,,,
hhi10t14,hh2,DP03_0053,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!total households!!$10,000 to $14,999",DP03_0053,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$10,000 to $14,999",DP03,,,
famiu10,fam2,DP03_0076,economic,0,profile,"income and benefits (in 2018 inflation-adjusted dollars)!!families!!less than $10,000",DP03_0076,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!Less than $10,000",DP03,,,
uem,uem,DP03_0109,economic,0,profile,health insurance coverage!!civilian noninstitutionalized population!!civilian noninstitutionalized population 19 to 64 years!!in labor force!!unemployed,DP03_0109,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed,DP03,,,
