pff_variable,base_variable,census_variable_2018,census_variable_2019,domain,rounding,source,table_2018,table_2019,raw_label_2018,raw_label_2019
mdefftwrk,median,DP03_0094,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Median earnings for female full-time, year-round workers (dollars)",
inc_cpba,hh2,DP03_0072,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With cash public assistance income,
mdemftwrk,median,DP03_0093,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Median earnings for male full-time, year-round workers (dollars)",
empbhins,cvlfem,DP03_0107,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage!!With public coverage,
empvhins,cvlfem,DP03_0106,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage!!With private health insurance,
hi150t199,hh2,DP03_0060,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$150,000 to $199,999",
agip15pl,percapinc,B19313_001,,economic,0,,B19313,,Estimate!!Aggregate income in the past 12 months (in 2018 inflation-adjusted dollars),
mdnfinc,median,DP03_0090,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Nonfamily households!!Median nonfamily income (dollars),
emhins,cvlfem,DP03_0105,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage,
hi100t149,hh2,DP03_0059,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$100,000 to $149,999",
fam2,fam2,DP03_0075,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families,
nlfnhins,nlf2,DP03_0118,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force!!No health insurance coverage,
hh5,mnhhinc,DP03_0051,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households,
hh2,hh2,DP03_0051,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households,
nlf2,nlf2,DP03_0114,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force,
hhi25t34,hh2,DP03_0055,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$25,000 to $34,999",
hhi35t49,hh2,DP03_0056,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$35,000 to $49,999",
hhiu10,hh2,DP03_0052,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!Less than $10,000",
fami50t74,fam2,DP03_0081,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$50,000 to $74,999",
fami200pl,fam2,DP03_0085,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$200,000 or more",
fami25t34,fam2,DP03_0079,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$25,000 to $34,999",
nfam2,nfam2,DP03_0089,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Nonfamily households,
aghhinc,mnhhinc,B19025_001,,economic,0,,B19025,,Estimate!!Aggregate household income in the past 12 months (in 2018 inflation-adjusted dollars),
mdhhinc,median,DP03_0062,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!Median household income (dollars),
wrkrnothm,mntrvtm,DP03_0024,,economic,0,profile,DP03,,Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Worked at home,
cw_wrkdhm,wrkr16pl,DP03_0024,,economic,0,profile,DP03,,Estimate!!COMMUTING TO WORK!!Workers 16 years and over!!Worked at home,
mdfaminc,median,DP03_0086,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!Median family income (dollars),
cvniu18_2,cvniu18_2,DP03_0100,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population under 19 years,
hhi50t74,hh2,DP03_0057,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$50,000 to $74,999",
hhi10t14,hh2,DP03_0053,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$10,000 to $14,999",
famiu10,fam2,DP03_0076,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!Less than $10,000",
uem,uem,DP03_0109,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed,
emnhins,cvlfem,DP03_0108,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!No health insurance coverage,
nlfhins,nlf2,DP03_0115,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force!!With health insurance coverage,
hhi15t24,hh2,DP03_0054,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$15,000 to $24,999",
fami75t99,fam2,DP03_0082,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$75,000 to $99,999",
fi100t149,fam2,DP03_0083,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$100,000 to $149,999",
uempbhins,uem,DP03_0112,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!With health insurance coverage!!With public coverage,
inc_sosec,hh2,DP03_0066,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With Social Security,
inc_snap,hh2,DP03_0074,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With Food Stamp/SNAP benefits in the past 12 months,
mnhhinc,mean,DP03_0063,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!Mean household income (dollars),
fami15t24,fam2,DP03_0078,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$15,000 to $24,999",
uemnhins,uem,DP03_0113,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!No health insurance coverage,
inc_spsec,hh2,DP03_0070,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With Supplemental Security Income,
fi150t199,fam2,DP03_0084,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$150,000 to $199,999",
u18nhins,cvniu18_2,DP03_0101,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population under 19 years!!No health insurance coverage,
fami10t14,fam2,DP03_0077,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$10,000 to $14,999",
percapinc,mean,DP03_0088,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Per capita income (dollars),
uempvhins,uem,DP03_0111,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!With health insurance coverage!!With private health insurance,
fami35t49,fam2,DP03_0080,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Families!!$35,000 to $49,999",
cvlfem,cvlfem,DP03_0104,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed,
nlfpbhins,nlf2,DP03_0117,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force!!With health insurance coverage!!With public coverage,
uemhins,uem,DP03_0110,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!With health insurance coverage,
cni1864_2,nan,DP03_0102,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years,
nlfpvhins,nlf2,DP03_0116,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force!!With health insurance coverage!!With private health insurance,
hhi200pl,hh2,DP03_0061,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$200,000 or more",
hhi75t99,hh2,DP03_0058,,economic,0,profile,DP03,,"Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!$75,000 to $99,999",
cvlf18t64,nan,DP03_0103,,economic,0,profile,DP03,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force,
mdewrk,median,DP03_0092,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Median earnings for workers (dollars),
inc_rtrmt,hh2,DP03_0068,,economic,0,profile,DP03,,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!With retirement income,
cvnid_hrg,cvnipop1,S1810_C02_019,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a hearing difficulty,
ea_grdpfd,ea_p25pl,DP02_0065,DP02_0066,social,0,profile,DP02,DP02,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Graduate or professional degree,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Graduate or professional degree
c65pldvsn,cvni65pl,S1810_C02_036,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a vision difficulty!!Population 65 years and over,
ms_fnvmrd,ms_f15pl,DP02_0031,DP02_0032,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Females 15 years and over!!Never married,Estimate!!MARITAL STATUS!!Females 15 years and over!!Never married
nigeria,fb2,B05006_113,B05006_117,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Western Africa!!Nigeria,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria
oausnzsbr,fb2,B05006_120,B05006_125,social,0,,B05006,B05006,Estimate!!Total!!Oceania!!Australia and New Zealand Subregion!!Other Australian and New Zealand Subregion,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion
ea_hscgrd,ea_p25pl,DP02_0061,DP02_0062,social,0,profile,DP02,DP02,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency),Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency)
fiji,fb2,B05006_121,B05006_126,social,0,,B05006,B05006,Estimate!!Total!!Oceania!!Fiji,Estimate!!Total:!!Oceania:!!Fiji
croatia,fb2,B05006_032,B05006_033,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Croatia,Estimate!!Total:!!Europe:!!Eastern Europe:!!Croatia
malaysia,fb2,B05006_071,B05006_072,social,0,,B05006,B05006,Estimate!!Total!!Asia!!South Eastern Asia!!Malaysia,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Malaysia
lthuania,fb2,B05006_036,B05006_037,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Lithuania,Estimate!!Total:!!Europe:!!Eastern Europe:!!Lithuania
fhnh,hh1,DP02_0008,,social,0,profile,DP02,,"Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Female householder, no husband present, family",
osthrnafr,fb2,B05006_108,B05006_112,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Southern Africa!!Other Southern Africa,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa
egypt,fb2,B05006_102,B05006_106,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Northern Africa!!Egypt,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt
ms_fmrdsp,ms_f15pl,DP02_0032,DP02_0033,social,0,profile,DP02,DP02,"Estimate!!MARITAL STATUS!!Females 15 years and over!!Now married, except separated","Estimate!!MARITAL STATUS!!Females 15 years and over!!Now married, except separated"
cvnid_cog,cvnipop1,S1810_C02_039,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty,
rshp_sp,hhpop,DP02_0019,DP02_0020,social,0,profile,DP02,DP02,Estimate!!RELATIONSHIP!!Population in households!!Spouse,Estimate!!RELATIONSHIP!!Population in households!!Spouse
cu18dvsn,cvniu18_1,S1810_C02_030,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a vision difficulty!!Population under 18 years,
cvvet18pl,cvpop18pl,DP02_0069,DP02_0070,social,0,profile,DP02,DP02,Estimate!!VETERAN STATUS!!Civilian population 18 years and over!!Civilian veterans,Estimate!!VETERAN STATUS!!Civilian population 18 years and over!!Civilian veterans
smhs,pop1pl,DP02_0079,DP02_0080,social,0,profile,DP02,DP02,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Same house,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Same house
oeafr,fb2,B05006_097,B05006_099,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Eastern Africa!!Other Eastern Africa,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa
ms_fsp,ms_f15pl,DP02_0033,DP02_0034,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Females 15 years and over!!Separated,Estimate!!MARITAL STATUS!!Females 15 years and over!!Separated
syria,fb2,B05006_085,B05006_086,social,0,,B05006,B05006,Estimate!!Total!!Asia!!Western Asia!!Syria,Estimate!!Total:!!Asia:!!Western Asia:!!Syria
morocco,fb2,B05006_103,B05006_107,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Northern Africa!!Morocco,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco
ntvus,pop_4,DP02_0088,DP02_0089,social,0,profile,DP02,DP02,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States
sierral,fb2,B05006_114,B05006_119,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Western Africa!!Sierra Leone,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone
lam,fb2,B05006_124,B05006_130,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America,Estimate!!Total:!!Americas:!!Latin America:
onam,fb2,B05006_162,B05006_168,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Northern America!!Other Northern America,Estimate!!Total:!!Americas:!!Northern America:!!Other Northern America
ms_mnvmrd,ms_m15pl,DP02_0025,DP02_0026,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Males 15 years and over!!Never married,Estimate!!MARITAL STATUS!!Males 15 years and over!!Never married
bulgaria,fb2,B05006_031,B05006_032,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Bulgaria,Estimate!!Total:!!Europe:!!Eastern Europe:!!Bulgaria
colombia,fb2,B05006_153,B05006_159,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Colombia,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Colombia
austrlia,fb2,B05006_119,B05006_124,social,0,,B05006,B05006,Estimate!!Total!!Oceania!!Australia and New Zealand Subregion!!Australia,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia
ukraine,fb2,B05006_042,B05006_044,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Ukraine,Estimate!!Total:!!Europe:!!Eastern Europe:!!Ukraine
avgfmsz,mean,DP02_0016,DP02_0017,social,2,profile,DP02,DP02,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Average family size,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Average family size
ms_msp,ms_m15pl,DP02_0027,DP02_0028,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Males 15 years and over!!Separated,Estimate!!MARITAL STATUS!!Males 15 years and over!!Separated
pop_4,pop_4,DP02_0087,DP02_0088,social,0,profile,DP02,DP02,Estimate!!PLACE OF BIRTH!!Total population!!Native,Estimate!!PLACE OF BIRTH!!Total population!!Native
ntv,pop_4,DP02_0087,DP02_0088,social,0,profile,DP02,DP02,Estimate!!PLACE OF BIRTH!!Total population!!Native,Estimate!!PLACE OF BIRTH!!Total population!!Native
burma,fb2,B05006_072,B05006_068,social,0,,B05006,B05006,Estimate!!Total!!Asia!!South Eastern Asia!!Burma,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Burma
hhcomp,hh3,DP02_0151,DP02_0152,social,0,profile,DP02,DP02,Estimate!!COMPUTERS AND INTERNET USE!!Total households!!With a computer,Estimate!!COMPUTERS AND INTERNET USE!!Total households!!With a computer
se_g1t8,pop3plen,DP02_0055,DP02_0056,social,0,profile,DP02,DP02,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8)
c1864damb,cni1864_1,S1810_C02_049,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population 18 to 64 years,
cam,fb2,B05006_138,B05006_144,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America,Estimate!!Total:!!Americas:!!Latin America:!!Central America:
cstarica,fb2,B05006_141,B05006_146,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America!!Costa Rica,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Costa Rica
rshp_ssup,hhpop,B11009_003,,social,0,,B11009,,Estimate!!Total!!Unmarried-partner households!!Male householder and male partner,
rshp_ssup,hhpop,B11009_005,,social,0,,B11009,,Estimate!!Total!!Unmarried-partner households!!Female householder and female partner,
mhnw,hh1,DP02_0006,,social,0,profile,DP02,,"Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Male householder, no wife present, family",
fbntlzd,fb3,DP02_0094,DP02_0095,social,0,profile,DP02,DP02,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population!!Naturalized U.S. citizen,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population!!Naturalized U.S. citizen
