"boroct2020","boroct2010","ratio"
"05000100","05000100",1
"05000200","05000200",1
"05000400","05000400",1
"05001600","05001600",1
"05001901","05001900",0.2457
"05001902","05001900",0.7543
"05001903","05001900",0
"05001904","05001900",0
"05002001","05002000",0.52319
"05002002","05002000",0.47681
"05002300","05002300",1
"05002400","05002400",1
"05002500","05002500",1
"05002701","05002701",1
"05002702","05002702",1
"05002800","05002800",1
"05003100","05003100",1
"05003300","05003300",1
"05003500","05003500",1
"05003700","05003700",1
"05003800","05003800",1
"05003900","05003900",1
"05004001","05004001",1
"05004100","05004100",1
"05004200","05004200",1
"05004300","05004300",1
"05004400","05004400",1
"05004600","05004600",1
"05004800","05004800",1
"05005001","05005001",1
"05005002","05005002",1
"05005100","05005100",1
"05005200","05005200",1
"05005300","05005300",1
"05005400","05005400",1
"05005600","05005600",1
"05005902","05005902",1
"05006000","05006000",1
"05006000","05021800",0
"05006100","05006100",1
"05006200","05006200",1
"05006301","05006300",1
"05006302","05006300",0
"05006400","05006400",1
"05006500","05006500",1
"05006700","05006700",1
"05006800","05006800",1
"05006900","05006900",1
"05007000","05007000",1
"05007100","05007100",1
"05007200","05007200",1
"05007300","05007300",1
"05007400","05007400",1
"05007500","05007500",1
"05007600","05007600",1
"05007700","05007700",1
"05007800","05007800",1
"05007800","05009600",0
"05007900","05007900",1
"05008300","05008300",1
"05008400","05008400",1
"05008500","05008500",1
"05008600","05008600",1
"05008700","05008700",1
"05008900","05008900",1
"05009000","05009000",1
"05009000","05011000",0
"05009200","05009200",1
"05009301","05009300",0.86265
"05009302","05009300",0.13735
"05009600","05009600",1
"05009800","05009800",1
"05011000","05011000",0.01987
"05011502","05011502",1
"05011701","05011700",1
"05011702","05011700",0
"05011800","05011800",1
"05011800","05013800",0
"05011900","05011900",1
"05012101","05012101",1
"05012102","05012102",1
"05012300","05012300",1
"05012500","05012500",1
"05012701","05012701",1
"05012901","05012901",1
"05013000","05013000",1
"05013100","05013100",1
"05013200","05013200",1
"05013300","05013300",1
"05013500","05013500",1
